"id","date","confirmed","novos_casos","novos_casos_mm7d","deaths","novas_mortes","novas_mortes_mm7d","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"368","59d3b85f",2021-02-26,10466308,63395,56116.1428571429,253154,1343,1225.14285714286,9309568,34539560,8322042,6437836,1884206,0.00899514011437655,0.991004859885623,NA,NA,NA,-3,-3,-2,-4,-2,-3,-2,1,2,1,0,4,3,1,57.14,76.39,65.3,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"369","59d3b85f",2021-02-27,10524726,58418,55560.4285714286,254406,1252,1276.85714285714,9372546,34704162,8433568,6518628,1914940,0.00914186326262852,0.990858136737371,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,54.01,70.83,61.73,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"370","59d3b85f",2021-02-28,10558091,33365,56633.7142857143,255179,773,1334.28571428571,9382316,34725552,8465403,6542206,1923197,0.00918128192063322,0.990818718079367,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,54.01,70.83,61.73,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"371","59d3b85f",2021-03-01,10598476,40385,57739.8571428571,256007,828,1367.57142857143,9437611,34765380,8841027,6806293,2034734,0.00971375604657127,0.990286243953429,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"372","59d3b85f",2021-03-02,10658171,59695,59041.2857142857,257728,1721,1420.57142857143,9506263,36714837,9277322,7114219,2163103,0.0103265856105056,0.989673414389494,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"373","59d3b85f",2021-03-03,10731070,72899,60253.5714285714,259576,1848,1454.57142857143,9548315,36792787,9739676,7417852,2321824,0.0110843146667202,0.98891568533328,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"374","59d3b85f",2021-03-04,10807092,76022,67156.2857142857,261384,1808,1501,9605983,36898125,10169160,7701146,2468014,0.0117822211235093,0.988217778876491,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"375","59d3b85f",2021-03-05,10879597,72505,66613.4285714286,263098,1714,1543,9656255,36976780,10576542,7958939,2617603,0.0124963542992711,0.987503645700729,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"376","59d3b85f",2021-03-06,10946501,66904,68270.4285714286,264588,1490,1575.85714285714,9686024,36992037,10830688,8142004,2688684,0.0128356927550822,0.987164307244918,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"377","59d3b85f",2021-03-07,11028185,81684,69494.4285714286,265686,1098,1652,9739464,37105304,10948409,8227671,2720738,0.0129887175417702,0.98701128245823,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"378","59d3b85f",2021-03-08,11064770,36585,69644.2857142857,266808,1122,1707.28571428571,9827355,37177496,11357494,8504966,2852528,0.0136178788519845,0.986382121148015,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"379","59d3b85f",2021-03-09,11136064,71294,71068,268759,1951,1765.57142857143,9878566,37258191,11756131,8764547,2991584,0.014281727817408,0.985718272182592,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"380","59d3b85f",2021-03-10,11217531,81467,71559.2857142857,271140,2381,1832.14285714286,9921994,37330968,12181103,9013293,3167810,0.0151230251924276,0.984876974807572,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"381","59d3b85f",2021-03-11,11294602,77071,66097,273335,2195,1828.14285714286,9984822,37428587,12613179,9298511,3314668,0.0158241206601827,0.984175879339817,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"382","59d3b85f",2021-03-12,11377073,82471,67201.1428571429,275457,2122,1858.42857142857,10047968,37655071,13017720,9547655,3470065,0.0165659810450631,0.983434018954937,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"383","59d3b85f",2021-03-13,11447416,70343,69251.2857142857,277413,1956,1986.85714285714,10084820,37786476,13223729,9669967,3553762,0.0169655478876232,0.983034452112377,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"384","59d3b85f",2021-03-14,11490864,43448,70277.7142857143,278483,1070,2026.85714285714,10140570,37823393,13286664,9718209,3568455,0.0170356918069721,0.982964308193028,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"385","59d3b85f",2021-03-15,11535178,44314,71828.4285714286,279817,1334,2102.42857142857,10196596,37907905,13763573,10087787,3675786,0.0175480866213481,0.982451913378652,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"386","59d3b85f",2021-03-16,11620823,85645,72655.2857142857,282667,2850,2178.71428571429,10261154,38009513,14198794,10402388,3796406,0.0181239227032818,0.981876077296718,NA,NA,NA,-3,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.93,67.13,59.35,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"387","59d3b85f",2021-03-17,11709475,88652,73056.8571428571,285328,2661,2237.57142857143,10327440,38117808,14648691,10725474,3923217,0.0187293144242742,0.981270685575726,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,54.01,70.83,61.73,0,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"388","59d3b85f",2021-03-18,11797401,87926,73627.8571428571,288052,2724,2262.85714285714,10384673,38237629,15087602,11055747,4031855,0.0192479488154956,0.980752051184504,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"389","59d3b85f",2021-03-19,11885660,88259,75293,290708,2656,2301.28571428571,10438487,38331495,15623349,11509501,4113848,0.0196393808157111,0.980360619184289,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"390","59d3b85f",2021-03-20,11958814,73154,75230.5714285714,293076,2368,2343.71428571429,10477084,38402854,15883688,11739832,4143856,0.0197826380628233,0.980217361937177,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"391","59d3b85f",2021-03-21,12006259,47445,75552.5714285714,294323,1247,2294.57142857143,10525118,38414595,15980363,11818482,4161881,0.0198686888452545,0.980131311154745,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"392","59d3b85f",2021-03-22,12062229,55970,77029,295926,1603,2284.57142857143,10620775,38533309,16567102,12314847,4252255,0.0203001314755702,0.97969986852443,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"393","59d3b85f",2021-03-23,12147437,85208,75898.5714285714,299073,3147,2406.57142857143,10669490,38602870,17157631,12817812,4339819,0.0207181592543668,0.979281840745633,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"394","59d3b85f",2021-03-24,12238343,90906,77119.8571428571,301390,2317,2555.28571428571,10750131,38771509,17886781,13436373,4450408,0.0212461076581554,0.978753892341845,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"395","59d3b85f",2021-03-25,12336604,98261,77050.2857142857,304044,2654,2603.14285714286,10808499,38845418,18655345,14102934,4552411,0.0217330667682987,0.978266933231701,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"396","59d3b85f",2021-03-26,12416950,80346,75142.4285714286,307554,3510,2661.71428571429,10886792,41765747,19577786,14928869,4648917,0.0221937833735309,0.977806216626469,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"397","59d3b85f",2021-03-27,12498653,81703,75318.5714285714,310963,3409,2734.28571428571,10948382,41827329,19962072,15282128,4679944,0.0223419052945569,0.977658094705443,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"398","59d3b85f",2021-03-28,12545611,46958,75007,312545,1582,2964,11004281,41879940,20216938,15513974,4702964,0.0224518020497062,0.977548197950294,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"399","59d3b85f",2021-03-29,12588226,42615,73508.7142857143,314558,2013,3107,11024911,41912110,21160763,16335279,4825484,0.0230367086718131,0.976963291328187,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"400","59d3b85f",2021-03-30,12674667,86441,71941.4285714286,318213,3655,3005.71428571429,11085369,41971077,21950245,16995184,4955061,0.02365530518971,0.97634469481029,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"401","59d3b85f",2021-03-31,12763392,88725,65891.7142857143,322138,3925,2791.42857142857,11181371,42090429,22839287,17745732,5093555,0.0243164711848297,0.97568352881517,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"402","59d3b85f",2021-04-01,12851165,87773,63800.2857142857,325793,3655,2742.85714285714,11240213,42168722,23880805,18639028,5241777,0.0250240783456354,0.974975921654365,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"403","59d3b85f",2021-04-02,12920540,69375,63808.7142857143,328594,2801,2728.42857142857,11280022,42240982,24181208,18900837,5280371,0.0252083248863928,0.974791675113607,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"404","59d3b85f",2021-04-03,12959895,39355,63621.7142857143,330503,1909,2787.42857142857,11327510,42250568,24575470,19222342,5353128,0.0255556645134302,0.97444433548657,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"405","59d3b85f",2021-04-04,12992213,32318,63617.5714285714,331745,1242,2751.14285714286,11366672,42290951,24910668,19510333,5400335,0.0257810292449826,0.974218970755017,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"406","59d3b85f",2021-04-05,13034887,42674,63729.2857142857,333657,1912,2821.57142857143,11405558,42349570,25658532,20056296,5602236,0.0267448982615512,0.973255101738449,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"407","59d3b85f",2021-04-06,13120019,85132,66405.7142857143,337725,4068,2957.42857142857,11459548,42419408,26736003,20850120,5885883,0.0280990201081129,0.971900979891887,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"408","59d3b85f",2021-04-07,13208715,88696,70291,341396,3671,3024.42857142857,11610627,42591815,27644079,21538484,6105595,0.0291479182778512,0.970852081722149,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"409","59d3b85f",2021-04-08,13297270,88555,71270.5714285714,345544,4148,3112.28571428571,11668734,42676465,28653848,22246612,6407236,0.0305879429138202,0.96941205708618,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"410","59d3b85f",2021-04-09,13385380,88110,70838.5714285714,349296,3752,3083.57142857143,11725248,42741642,29544578,22693305,6851273,0.0327077615700433,0.967292238429957,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"411","59d3b85f",2021-04-10,13451932,66552,70485.5714285714,351674,2378,3039.14285714286,11739649,42741642,30084664,23097172,6987492,0.0333580667867979,0.966641933213202,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"412","59d3b85f",2021-04-11,13491107,39175,68472.7142857143,353531,1857,3006.85714285714,11878958,42839236,30356896,23300896,7056000,0.0336851218216272,0.966314878178373,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"413","59d3b85f",2021-04-12,13530757,39650,65991,355242,1711,2913,11897429,42869592,31316420,23910515,7405905,0.035355557273866,0.964644442726134,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"414","59d3b85f",2021-04-13,13613418,82661,65459.1428571429,358999,3757,2853.71428571429,12004591,42964671,32217205,24473138,7744067,0.0369699320138667,0.963030067986133,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"415","59d3b85f",2021-04-14,13688024,74606,65746.7142857143,362444,3445,2925,12052283,42986801,33148388,24996380,8152008,0.0389174295026757,0.961082570497324,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"416","59d3b85f",2021-04-15,13759207,71183,65698.5714285714,365935,3491,2877.14285714286,12123308,43050813,34050325,25478194,8572131,0.0409230834758995,0.9590769165241,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"417","59d3b85f",2021-04-16,13843594,84387,65251.7142857143,369272,3337,2883.57142857143,12173458,43152651,34993448,25810304,9183144,0.0438400402984049,0.956159959701595,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"418","59d3b85f",2021-04-17,13912159,68565,63820.5714285714,372149,2877,2825,12212890,43172148,35603882,26085155,9518727,0.0454421029736128,0.954557897026387,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"419","59d3b85f",2021-04-18,13950997,38838,63732.2857142857,373671,1522,2789.57142857143,12303538,43239204,35817144,26210282,9606862,0.0458628566884299,0.95413714331157,NA,NA,NA,-3,-3,-2,-4,-1,-3,-2,1,2,1,0,4,3,1,55.57,70.83,61.73,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"420","59d3b85f",2021-04-19,13987519,36522,60435.8571428571,375427,1756,2583.85714285714,12346828,43246224,36910479,26707227,10203252,0.0487100037693823,0.951289996230618,NA,NA,NA,-2,-3,-2,-4,-1,-2,-2,1,2,1,0,4,3,1,51.41,63.43,56.96,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"421","59d3b85f",2021-04-20,14060162,72643,58277.8571428571,378774,3347,2541.71428571429,12425791,43364614,37909705,27184073,10725632,0.0512038294407516,0.948796170559248,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"422","59d3b85f",2021-04-21,14134150,73988,57594.4285714286,381971,3197,2525.85714285714,12436210,43385777,38467754,27518053,10949701,0.0522735277912973,0.947726472208703,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"423","59d3b85f",2021-04-22,14182258,48108,56852,384022,2051,2499,12530970,43486715,39291064,27887014,11404050,0.0544425756108175,0.945557424389183,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"424","59d3b85f",2021-04-23,14251539,69281,56262.8571428571,387064,3042,2445.28571428571,12593957,43538104,41073104,28783905,12289199,0.0586682490653656,0.941331750934634,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"425","59d3b85f",2021-04-24,14315320,63781,56720.1428571429,389830,2766,2407.28571428571,12606011,43538104,41494939,28981002,12513937,0.0597411412008459,0.940258858799154,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"426","59d3b85f",2021-04-25,14348961,33641,57190.2857142857,391164,1334,2380.85714285714,12614559,43539837,41626753,29041497,12585256,0.0600816158611628,0.939918384138837,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
